field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_1458,XLS-R+Nes2Net,within_group,434,434,50,384,0.13020833333333331,0.049479166666666664,0.0,19,0
speaker,D_2338,XLS-R+Nes2Net,within_group,434,434,50,384,0.13020833333333331,0.020833333333333332,0.0,8,0
speaker,D_3497,XLS-R+Nes2Net,within_group,434,434,50,384,0.13020833333333331,0.026041666666666668,0.0,10,0
speaker,D_3497,XLS-R+AASIST,within_group,434,434,50,384,0.13020833333333331,0.013020833333333334,0.0,5,0
speaker,D_5057,XLS-R+Nes2Net,within_group,434,434,50,384,0.13020833333333331,0.010416666666666666,0.0,4,0
speaker,D_5057,XLS-R+AASIST,within_group,434,434,50,384,0.13020833333333331,0.015625,0.0,6,0
speaker,D_4767,XLS-R+AASIST,within_group,442,442,50,392,0.12755102040816327,0.017857142857142856,0.0,7,0
speaker,D_2740,XLS-R+Nes2Net,within_group,450,450,50,400,0.125,0.025,0.0,10,0
speaker,D_2740,XLS-R+AASIST,within_group,450,450,50,400,0.125,0.03,0.0,12,0
speaker,D_4006,XLS-R+Nes2Net,within_group,450,450,50,400,0.125,0.015,0.0,6,0
speaker,D_5480,XLS-R+Nes2Net,within_group,450,450,50,400,0.125,0.04,0.0,16,0
speaker,D_3098,XLS-R+Nes2Net,within_group,466,466,50,416,0.1201923076923077,0.009615384615384616,0.0,4,0
speaker,D_3457,XLS-R+AASIST,within_group,466,466,50,416,0.1201923076923077,0.014423076923076924,0.0,6,0
speaker,D_3931,XLS-R+Nes2Net,within_group,466,466,50,416,0.1201923076923077,0.01201923076923077,0.0,5,0
speaker,D_0956,XLS-R+Nes2Net,within_group,474,474,50,424,0.1179245283018868,0.02122641509433962,0.0,9,0
speaker,D_0956,XLS-R+AASIST,within_group,474,474,50,424,0.1179245283018868,0.04009433962264151,0.0,17,0
speaker,D_2266,XLS-R+Nes2Net,within_group,474,474,50,424,0.1179245283018868,0.02122641509433962,0.0,9,0
speaker,D_2266,XLS-R+AASIST,within_group,474,474,50,424,0.1179245283018868,0.02122641509433962,0.0,9,0
speaker,D_5157,XLS-R+Nes2Net,within_group,474,474,50,424,0.1179245283018868,0.014150943396226415,0.0,6,0
speaker,D_1217,XLS-R+AASIST,within_group,482,482,50,432,0.11574074074074073,0.016203703703703703,0.0,7,0
speaker,D_0496,XLS-R+Nes2Net,within_group,482,482,50,432,0.0,0.011574074074074073,0.0,5,0
speaker,D_0496,XLS-R+AASIST,within_group,482,482,50,432,0.0,0.013888888888888888,0.0,6,0
speaker,D_1217,XLS-R+Nes2Net,within_group,482,482,50,432,0.0,0.02546296296296296,0.0,11,0
speaker,D_2050,XLS-R+Nes2Net,within_group,474,474,50,424,0.0,0.014150943396226415,0.0,6,0
speaker,D_2050,XLS-R+AASIST,within_group,474,474,50,424,0.0,0.02122641509433962,0.0,9,0
speaker,D_5157,XLS-R+AASIST,within_group,474,474,50,424,0.0,0.01650943396226415,0.0,7,0
speaker,D_1667,XLS-R+Nes2Net,within_group,466,466,50,416,0.0,0.016826923076923076,0.0,7,0
speaker,D_1667,XLS-R+AASIST,within_group,466,466,50,416,0.0,0.02403846153846154,0.0,10,0
speaker,D_3098,XLS-R+AASIST,within_group,466,466,50,416,0.0,0.01201923076923077,0.0,5,0
speaker,D_3457,XLS-R+Nes2Net,within_group,466,466,50,416,0.0,0.019230769230769232,0.0,8,0
speaker,D_3931,XLS-R+AASIST,within_group,466,466,50,416,0.0,0.026442307692307692,0.0,11,0
speaker,D_4054,XLS-R+Nes2Net,within_group,466,466,50,416,0.0,0.007211538461538462,0.0,3,0
speaker,D_4054,XLS-R+AASIST,within_group,466,466,50,416,0.0,0.03125,0.0,13,0
speaker,D_4356,XLS-R+Nes2Net,within_group,466,466,50,416,0.0,0.009615384615384616,0.0,4,0
speaker,D_4356,XLS-R+AASIST,within_group,466,466,50,416,0.0,0.03365384615384615,0.0,14,0
speaker,D_0461,XLS-R+Nes2Net,within_group,458,458,50,408,0.0,0.0196078431372549,0.0,8,0
speaker,D_0461,XLS-R+AASIST,within_group,458,458,50,408,0.0,0.024509803921568627,0.0,10,0
speaker,D_0669,XLS-R+Nes2Net,within_group,458,458,50,408,0.0,0.01715686274509804,0.0,7,0
speaker,D_0669,XLS-R+AASIST,within_group,458,458,50,408,0.0,0.031862745098039214,0.0,13,0
speaker,D_1807,XLS-R+Nes2Net,within_group,458,458,50,408,0.0,0.014705882352941176,0.0,6,0
speaker,D_1807,XLS-R+AASIST,within_group,458,458,50,408,0.0,0.031862745098039214,0.0,13,0
speaker,D_2476,XLS-R+Nes2Net,within_group,458,458,50,408,0.0,0.00980392156862745,0.0,4,0
speaker,D_2476,XLS-R+AASIST,within_group,458,458,50,408,0.0,0.024509803921568627,0.0,10,0
speaker,D_2929,XLS-R+Nes2Net,within_group,458,458,50,408,0.0,0.004901960784313725,0.0,2,0
speaker,D_2929,XLS-R+AASIST,within_group,458,458,50,408,0.0,0.007352941176470588,0.0,3,0
speaker,D_3737,XLS-R+Nes2Net,within_group,458,458,50,408,0.0,0.01715686274509804,0.0,7,0
speaker,D_4006,XLS-R+AASIST,within_group,450,450,50,400,0.0,0.0175,0.0,7,0
speaker,D_4057,XLS-R+Nes2Net,within_group,450,450,50,400,0.0,0.0125,0.0,5,0
speaker,D_4057,XLS-R+AASIST,within_group,450,450,50,400,0.0,0.02,0.0,8,0
speaker,D_4276,XLS-R+Nes2Net,within_group,450,450,50,400,0.0,0.0125,0.0,5,0
speaker,D_4276,XLS-R+AASIST,within_group,450,450,50,400,0.0,0.0175,0.0,7,0
speaker,D_5480,XLS-R+AASIST,within_group,450,450,50,400,0.0,0.0375,0.0,15,0
speaker,D_0978,XLS-R+Nes2Net,within_group,442,442,50,392,0.0,0.007653061224489796,0.0,3,0
speaker,D_0978,XLS-R+AASIST,within_group,442,442,50,392,0.0,0.015306122448979591,0.0,6,0
speaker,D_2793,XLS-R+Nes2Net,within_group,442,442,50,392,0.0,0.007653061224489796,0.0,3,0
speaker,D_2793,XLS-R+AASIST,within_group,442,442,50,392,0.0,0.017857142857142856,0.0,7,0
speaker,D_3183,XLS-R+Nes2Net,within_group,442,442,50,392,0.0,0.017857142857142856,0.0,7,0
speaker,D_3183,XLS-R+AASIST,within_group,442,442,50,392,0.0,0.03826530612244898,0.0,15,0
speaker,D_4269,XLS-R+Nes2Net,within_group,442,442,50,392,0.0,0.017857142857142856,0.0,7,0
speaker,D_4269,XLS-R+AASIST,within_group,442,442,50,392,0.0,0.03571428571428571,0.0,14,0
speaker,D_4767,XLS-R+Nes2Net,within_group,442,442,50,392,0.0,0.01020408163265306,0.0,4,0
speaker,D_5397,XLS-R+Nes2Net,within_group,442,442,50,392,0.0,0.017857142857142856,0.0,7,0
speaker,D_5397,XLS-R+AASIST,within_group,442,442,50,392,0.0,0.04846938775510204,0.0,19,0
speaker,D_0755,XLS-R+Nes2Net,within_group,434,434,50,384,0.0,0.010416666666666666,0.0,4,0
speaker,D_0755,XLS-R+AASIST,within_group,434,434,50,384,0.0,0.013020833333333334,0.0,5,0
speaker,D_5433,XLS-R+Nes2Net,within_group,434,434,50,384,0.0,0.013020833333333334,0.0,5,0
speaker,D_5433,XLS-R+AASIST,within_group,434,434,50,384,0.0,0.057291666666666664,0.0,22,0
speaker,D_0059,XLS-R+Nes2Net,within_group,426,426,50,376,0.0,0.015957446808510637,0.0,6,0
speaker,D_1002,XLS-R+AASIST,within_group,426,426,50,376,0.0,0.03723404255319149,0.0,14,0
speaker,D_1341,XLS-R+Nes2Net,within_group,426,426,50,376,0.0,0.015957446808510637,0.0,6,0
speaker,D_1921,XLS-R+Nes2Net,within_group,426,426,50,376,0.0,0.015957446808510637,0.0,6,0
speaker,D_1921,XLS-R+AASIST,within_group,426,426,50,376,0.0,0.015957446808510637,0.0,6,0
speaker,D_2529,XLS-R+Nes2Net,within_group,426,426,50,376,0.0,0.023936170212765957,0.0,9,0
speaker,D_2529,XLS-R+AASIST,within_group,426,426,50,376,0.0,0.034574468085106384,0.0,13,0
speaker,D_2684,XLS-R+Nes2Net,within_group,426,426,50,376,0.0,0.0026595744680851063,0.0,1,0
speaker,D_2684,XLS-R+AASIST,within_group,426,426,50,376,0.0,0.010638297872340425,0.0,4,0
speaker,D_4384,XLS-R+AASIST,within_group,426,426,50,376,0.0,0.023936170212765957,0.0,9,0
speaker,D_5214,XLS-R+Nes2Net,within_group,426,426,50,376,0.0,0.018617021276595744,0.0,7,0
speaker,D_0976,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.010869565217391304,0.0,4,0
speaker,D_1741,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.016304347826086956,0.0,6,0
speaker,D_1741,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.01358695652173913,0.0,5,0
speaker,D_2073,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.010869565217391304,0.0,4,0
speaker,D_2619,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.01358695652173913,0.0,5,0
speaker,D_2619,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.029891304347826088,0.0,11,0
speaker,D_2968,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.03260869565217391,0.0,12,0
speaker,D_3504,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.021739130434782608,0.0,8,0
speaker,D_3504,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.016304347826086956,0.0,6,0
speaker,D_3772,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.002717391304347826,0.0,1,0
speaker,D_3772,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.008152173913043478,0.0,3,0
speaker,D_4675,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.002717391304347826,0.0,1,0
speaker,D_4675,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.002717391304347826,0.0,1,0
speaker,D_4888,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.010869565217391304,0.0,4,0
speaker,D_4888,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.02717391304347826,0.0,10,0
speaker,D_4932,XLS-R+AASIST,within_group,418,418,50,368,0.0,0.024456521739130436,0.0,9,0
speaker,D_5283,XLS-R+Nes2Net,within_group,418,418,50,368,0.0,0.029891304347826088,0.0,11,0
speaker,D_0106,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.019444444444444445,0.0,7,0
speaker,D_0590,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.025,0.0,9,0
speaker,D_0590,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.025,0.0,9,0
speaker,D_0819,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.011111111111111112,0.0,4,0
speaker,D_0819,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.008333333333333333,0.0,3,0
speaker,D_1739,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.025,0.0,9,0
speaker,D_1739,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.027777777777777776,0.0,10,0
speaker,D_2657,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.005555555555555556,0.0,2,0
speaker,D_2657,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.025,0.0,9,0
speaker,D_2975,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.019444444444444445,0.0,7,0
speaker,D_2975,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.05277777777777778,0.0,19,0
speaker,D_2991,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.011111111111111112,0.0,4,0
speaker,D_2991,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.027777777777777776,0.0,10,0
speaker,D_3063,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.019444444444444445,0.0,7,0
speaker,D_3063,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.025,0.0,9,0
speaker,D_4081,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.008333333333333333,0.0,3,0
speaker,D_4081,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.022222222222222223,0.0,8,0
speaker,D_5274,XLS-R+Nes2Net,within_group,410,410,50,360,0.0,0.011111111111111112,0.0,4,0
speaker,D_5274,XLS-R+AASIST,within_group,410,410,50,360,0.0,0.016666666666666666,0.0,6,0
speaker,D_0358,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.03409090909090909,0.0,12,0
speaker,D_2059,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.011363636363636364,0.0,4,0
speaker,D_2059,XLS-R+AASIST,within_group,402,402,50,352,0.0,0.014204545454545454,0.0,5,0
speaker,D_3273,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.008522727272727272,0.0,3,0
speaker,D_3437,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.019886363636363636,0.0,7,0
speaker,D_3437,XLS-R+AASIST,within_group,402,402,50,352,0.0,0.022727272727272728,0.0,8,0
speaker,D_3964,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.005681818181818182,0.0,2,0
speaker,D_3964,XLS-R+AASIST,within_group,402,402,50,352,0.0,0.014204545454545454,0.0,5,0
speaker,D_4205,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.011363636363636364,0.0,4,0
speaker,D_4205,XLS-R+AASIST,within_group,402,402,50,352,0.0,0.036931818181818184,0.0,13,0
speaker,D_4607,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.022727272727272728,0.0,8,0
speaker,D_4607,XLS-R+AASIST,within_group,402,402,50,352,0.0,0.02556818181818182,0.0,9,0
speaker,D_4721,XLS-R+Nes2Net,within_group,402,402,50,352,0.0,0.019886363636363636,0.0,7,0
speaker,D_4721,XLS-R+AASIST,within_group,402,402,50,352,0.0,0.019886363636363636,0.0,7,0
speaker,D_3124,XLS-R+Nes2Net,within_group,394,394,50,344,0.0,0.03197674418604651,0.0,11,0
speaker,D_3124,XLS-R+AASIST,within_group,394,394,50,344,0.0,0.04941860465116279,0.0,17,0
speaker,D_3132,XLS-R+Nes2Net,within_group,394,394,50,344,0.0,0.020348837209302327,0.0,7,0
speaker,D_3132,XLS-R+AASIST,within_group,394,394,50,344,0.0,0.01744186046511628,0.0,6,0
speaker,D_4511,XLS-R+Nes2Net,within_group,394,394,50,344,0.0,0.014534883720930232,0.0,5,0
speaker,D_4619,XLS-R+Nes2Net,within_group,394,394,50,344,0.0,0.011627906976744186,0.0,4,0
speaker,D_5102,XLS-R+Nes2Net,within_group,394,394,50,344,0.0,0.014534883720930232,0.0,5,0
speaker,D_5102,XLS-R+AASIST,within_group,394,394,50,344,0.0,0.046511627906976744,0.0,16,0
speaker,D_5204,XLS-R+Nes2Net,within_group,394,394,50,344,0.0,0.02616279069767442,0.0,9,0
speaker,D_1398,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.008928571428571428,0.0,3,0
speaker,D_1398,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.041666666666666664,0.0,14,0
speaker,D_2371,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.044642857142857144,0.0,15,0
speaker,D_2913,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.011904761904761904,0.0,4,0
speaker,D_2913,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.017857142857142856,0.0,6,0
speaker,D_3037,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.020833333333333332,0.0,7,0
speaker,D_3037,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.026785714285714284,0.0,9,0
speaker,D_3237,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.03273809523809524,0.0,11,0
speaker,D_3689,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.01488095238095238,0.0,5,0
speaker,D_3689,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.020833333333333332,0.0,7,0
speaker,D_4029,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.01488095238095238,0.0,5,0
speaker,D_4029,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.020833333333333332,0.0,7,0
speaker,D_4320,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.002976190476190476,0.0,1,0
speaker,D_4874,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.011904761904761904,0.0,4,0
speaker,D_4874,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.011904761904761904,0.0,4,0
speaker,D_5248,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.023809523809523808,0.0,8,0
speaker,D_5248,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.017857142857142856,0.0,6,0
speaker,D_5290,XLS-R+Nes2Net,within_group,386,386,50,336,0.0,0.008928571428571428,0.0,3,0
speaker,D_5290,XLS-R+AASIST,within_group,386,386,50,336,0.0,0.008928571428571428,0.0,3,0
speaker,D_3429,XLS-R+AASIST,within_group,378,378,50,328,0.0,0.021341463414634148,0.0,7,0
speaker,D_4844,XLS-R+Nes2Net,within_group,378,378,50,328,0.0,0.01524390243902439,0.0,5,0
speaker,D_4844,XLS-R+AASIST,within_group,378,378,50,328,0.0,0.03048780487804878,0.0,10,0
speaker,D_4957,XLS-R+Nes2Net,within_group,378,378,50,328,0.0,0.006097560975609756,0.0,2,0
speaker,D_4957,XLS-R+AASIST,within_group,378,378,50,328,0.0,0.01524390243902439,0.0,5,0
speaker,D_0090,XLS-R+Nes2Net,within_group,370,370,50,320,0.0,0.0125,0.0,4,0
speaker,D_2464,XLS-R+Nes2Net,within_group,370,370,50,320,0.0,0.01875,0.0,6,0
speaker,D_2464,XLS-R+AASIST,within_group,370,370,50,320,0.0,0.021875,0.0,7,0
speaker,D_5174,XLS-R+Nes2Net,within_group,370,370,50,320,0.0,0.03125,0.0,10,0
speaker,D_5174,XLS-R+AASIST,within_group,370,370,50,320,0.0,0.040625,0.0,13,0
speaker,D_0151,XLS-R+Nes2Net,within_group,362,362,50,312,0.0,0.0,0.0,0,0
speaker,D_0368,XLS-R+AASIST,within_group,362,362,50,312,0.0,0.05448717948717949,0.0,17,0
speaker,D_0487,XLS-R+Nes2Net,within_group,362,362,50,312,0.0,0.04487179487179487,0.0,14,0
speaker,D_1331,XLS-R+Nes2Net,within_group,362,362,50,312,0.0,0.019230769230769232,0.0,6,0
speaker,D_1331,XLS-R+AASIST,within_group,362,362,50,312,0.0,0.028846153846153848,0.0,9,0
speaker,D_3798,XLS-R+Nes2Net,within_group,362,362,50,312,0.0,0.016025641025641024,0.0,5,0
speaker,D_3798,XLS-R+AASIST,within_group,362,362,50,312,0.0,0.016025641025641024,0.0,5,0
speaker,D_3890,XLS-R+Nes2Net,within_group,362,362,50,312,0.0,0.01282051282051282,0.0,4,0
speaker,D_3890,XLS-R+AASIST,within_group,362,362,50,312,0.0,0.038461538461538464,0.0,12,0
speaker,D_4069,XLS-R+Nes2Net,within_group,362,362,50,312,0.0,0.00641025641025641,0.0,2,0
speaker,D_4069,XLS-R+AASIST,within_group,362,362,50,312,0.0,0.016025641025641024,0.0,5,0
speaker,D_1948,XLS-R+Nes2Net,within_group,354,354,50,304,0.0,0.03289473684210526,0.0,10,0
speaker,D_1948,XLS-R+AASIST,within_group,354,354,50,304,0.0,0.023026315789473683,0.0,7,0
speaker,D_2288,XLS-R+Nes2Net,within_group,354,354,50,304,0.0,0.013157894736842105,0.0,4,0
speaker,D_2288,XLS-R+AASIST,within_group,354,354,50,304,0.0,0.03289473684210526,0.0,10,0
speaker,D_3175,XLS-R+Nes2Net,within_group,354,354,50,304,0.0,0.013157894736842105,0.0,4,0
speaker,D_4377,XLS-R+AASIST,within_group,354,354,50,304,0.0,0.03289473684210526,0.0,10,0
speaker,D_5113,XLS-R+Nes2Net,within_group,354,354,50,304,0.0,0.013157894736842105,0.0,4,0
speaker,D_0293,XLS-R+Nes2Net,within_group,346,346,50,296,0.0,0.02027027027027027,0.0,6,0
speaker,D_0906,XLS-R+Nes2Net,within_group,346,346,50,296,0.0,0.016891891891891893,0.0,5,0
speaker,D_0906,XLS-R+AASIST,within_group,346,346,50,296,0.0,0.016891891891891893,0.0,5,0
speaker,D_5153,XLS-R+Nes2Net,within_group,346,346,50,296,0.0,0.02702702702702703,0.0,8,0
speaker,D_5153,XLS-R+AASIST,within_group,346,346,50,296,0.0,0.010135135135135136,0.0,3,0
speaker,D_3732,XLS-R+Nes2Net,within_group,338,338,50,288,0.0,0.003472222222222222,0.0,1,0
speaker,D_0132,XLS-R+Nes2Net,within_group,330,330,50,280,0.0,0.0035714285714285713,0.0,1,0
speaker,D_0383,XLS-R+Nes2Net,within_group,330,330,50,280,0.0,0.007142857142857143,0.0,2,0
speaker,D_0562,XLS-R+Nes2Net,within_group,330,330,50,280,0.0,0.0,0.0,0,0
speaker,D_0562,XLS-R+AASIST,within_group,330,330,50,280,0.0,0.02142857142857143,0.0,6,0
speaker,D_3378,XLS-R+Nes2Net,within_group,330,330,50,280,0.0,0.014285714285714285,0.0,4,0
speaker,D_3378,XLS-R+AASIST,within_group,330,330,50,280,0.0,0.0035714285714285713,0.0,1,0
speaker,D_4579,XLS-R+AASIST,within_group,330,330,50,280,0.0,0.03571428571428571,0.0,10,0
speaker,D_5474,XLS-R+Nes2Net,within_group,330,330,50,280,0.0,0.02142857142857143,0.0,6,0
speaker,D_5474,XLS-R+AASIST,within_group,330,330,50,280,0.0,0.02857142857142857,0.0,8,0
speaker,D_1637,XLS-R+Nes2Net,within_group,322,322,50,272,0.0,0.007352941176470588,0.0,2,0
speaker,D_2460,XLS-R+Nes2Net,within_group,322,322,50,272,0.0,0.007352941176470588,0.0,2,0
speaker,D_2460,XLS-R+AASIST,within_group,322,322,50,272,0.0,0.011029411764705883,0.0,3,0
speaker,D_0062,XLS-R+Nes2Net,within_group,314,314,50,264,0.0,0.015151515151515152,0.0,4,0
speaker,D_1306,XLS-R+Nes2Net,within_group,314,314,50,264,0.0,0.011363636363636364,0.0,3,0
speaker,D_1306,XLS-R+AASIST,within_group,314,314,50,264,0.0,0.011363636363636364,0.0,3,0
speaker,D_2095,XLS-R+Nes2Net,within_group,314,314,50,264,0.0,0.026515151515151516,0.0,7,0
speaker,D_2357,XLS-R+Nes2Net,within_group,314,314,50,264,0.0,0.015151515151515152,0.0,4,0
speaker,D_0835,XLS-R+Nes2Net,within_group,306,306,50,256,0.0,0.0234375,0.0,6,0
speaker,D_0835,XLS-R+AASIST,within_group,306,306,50,256,0.0,0.01953125,0.0,5,0
speaker,D_3518,XLS-R+Nes2Net,within_group,306,306,50,256,0.0,0.01171875,0.0,3,0
speaker,D_3518,XLS-R+AASIST,within_group,306,306,50,256,0.0,0.015625,0.0,4,0
speaker,D_3545,XLS-R+Nes2Net,within_group,306,306,50,256,0.0,0.0078125,0.0,2,0
speaker,D_3545,XLS-R+AASIST,within_group,306,306,50,256,0.0,0.0234375,0.0,6,0
speaker,D_5457,XLS-R+Nes2Net,within_group,306,306,50,256,0.0,0.0234375,0.0,6,0
speaker,D_1461,XLS-R+Nes2Net,within_group,298,298,50,248,0.0,0.020161290322580645,0.0,5,0
speaker,D_1461,XLS-R+AASIST,within_group,298,298,50,248,0.0,0.028225806451612902,0.0,7,0
speaker,D_2835,XLS-R+AASIST,within_group,298,298,50,248,0.0,0.028225806451612902,0.0,7,0
speaker,D_2884,XLS-R+Nes2Net,within_group,298,298,50,248,0.0,0.016129032258064516,0.0,4,0
speaker,D_2884,XLS-R+AASIST,within_group,298,298,50,248,0.0,0.020161290322580645,0.0,5,0
speaker,D_3003,XLS-R+Nes2Net,within_group,298,298,50,248,0.0,0.020161290322580645,0.0,5,0
speaker,D_3003,XLS-R+AASIST,within_group,298,298,50,248,0.0,0.016129032258064516,0.0,4,0
speaker,D_3014,XLS-R+Nes2Net,within_group,298,298,50,248,0.0,0.0,0.0,0,0
speaker,D_3014,XLS-R+AASIST,within_group,298,298,50,248,0.0,0.020161290322580645,0.0,5,0
speaker,D_2141,XLS-R+Nes2Net,within_group,290,290,50,240,0.0,0.008333333333333333,0.0,2,0
speaker,D_2141,XLS-R+AASIST,within_group,290,290,50,240,0.0,0.029166666666666667,0.0,7,0
speaker,D_2364,XLS-R+AASIST,within_group,290,290,50,240,0.0,0.016666666666666666,0.0,4,0
speaker,D_3679,XLS-R+Nes2Net,within_group,290,290,50,240,0.0,0.020833333333333332,0.0,5,0
speaker,D_3679,XLS-R+AASIST,within_group,290,290,50,240,0.0,0.025,0.0,6,0
speaker,D_4847,XLS-R+Nes2Net,within_group,290,290,50,240,0.0,0.004166666666666667,0.0,1,0
speaker,D_0425,XLS-R+Nes2Net,within_group,282,282,50,232,0.0,0.02586206896551724,0.0,6,0
speaker,D_0425,XLS-R+AASIST,within_group,282,282,50,232,0.0,0.03879310344827586,0.0,9,0
speaker,D_4882,XLS-R+Nes2Net,within_group,282,282,50,232,0.0,0.0,0.0,0,0
speaker,D_4882,XLS-R+AASIST,within_group,282,282,50,232,0.0,0.008620689655172414,0.0,2,0
speaker,D_5112,XLS-R+Nes2Net,within_group,282,282,50,232,0.0,0.021551724137931036,0.0,5,0
